id;user_id;name;part_number;category;compatible_models;quantity;reorder_level;purchase_price;selling_price;hsn_code;vendor_id;vendor_invoice_no;purchase_date;notes;created_at;updated_at;tenant_id;created_by;tracks_serial;serial_numbers
6eab7ba0-56f3-4dc3-b4d4-c8673285fa1c;a24f0333-9056-4c23-893b-8acbc1c57ec1;Lenovo 45W Adapter;;Display;"[""Lenovo Wall pin adapter""]";0;0;974;1900;85044090;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/2018;2026-04-17;For hot Chip Guy;2026-04-24 13:50:31.231671+00;2026-04-28 14:30:38.363323+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
6bfe070c-5cdc-4f35-b096-ae1d66b77205;a24f0333-9056-4c23-893b-8acbc1c57ec1;Lenovo Battery;;Battery;"[""Dell Latitude E7440""]";0;0;1239;3800;85076000;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/4718;2026-05-11;;2026-06-04 08:57:35.179512+00;2026-06-04 09:48:13.781582+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
1ec4e3f2-f6de-43b8-b704-7a2268ba43e9;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Plamtesr;;Frame;"[""Lenovo Thinkpad""]";0;0;1770;3500;84733099;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/1745;2026-04-14;;2026-06-04 08:42:27.037933+00;2026-06-04 12:19:29.995246+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
8a899d91-2794-4178-b409-8532a0e8760a;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Battery;;Battery;"[""Lenovo Thinkpad P14s""]";0;0;1593;3300;85076000;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/1745;2026-04-14;For Sameer Salik;2026-04-24 13:41:14.802911+00;2026-06-04 12:30:38.697814+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
b6fe6ec9-1251-405a-b9aa-ce2feb3feac5;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Plamrest + Keyboard;;Frame;"[""Lenovo Ideapad 3""]";0;0;1770;4100;84733099;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/1745;2026-04-14;FOR NAVEEN SIR;2026-04-24 13:16:53.332211+00;2026-06-04 09:59:52.954676+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
4cb0d5f7-a6cf-47fe-9da2-474643a4506a;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Battery;L19I3PDA;Battery;"[""Lenovo ThinkBook 14 G2""]";0;0;1652;2300;85076000;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/1745;2026-04-14;For Sameer Salik;2026-04-24 13:23:18.298635+00;2026-06-04 10:01:39.26226+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
f2b19c15-4caa-43b0-94cb-b05e3c99ad19;a24f0333-9056-4c23-893b-8acbc1c57ec1;Dell DC Jack;;Charging Port;"[""Dell Inspiron 3511""]";0;0;295;1500;85444299;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/3915;2026-05-04;;2026-05-05 10:56:17.940085+00;2026-05-05 10:58:10.280819+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
1684c925-69b9-468e-9915-8db27598395d;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Keyboard;;Other;"[""Dell inspiron 3511""]";0;0;767;2200;84716040;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/3915;2026-05-04;;2026-05-05 10:54:33.962296+00;2026-05-05 10:58:18.058836+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
d6425a7f-86f8-4d55-a6ce-dd417b138259;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop RAM 8GB PC3L;;Other;"[""8GB PC3L""]";0;0;1829;4500;84733030;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/1745;2026-04-14;For TEA VILLA CAFE;2026-04-24 13:29:33.017413+00;2026-06-04 10:02:21.324015+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
a8463e14-68bc-4d9d-a8bb-c8c71c311efc;a24f0333-9056-4c23-893b-8acbc1c57ec1;Laptop Speaker;;Speaker;"[""HP Pavilion x360""]";0;0;1003;2500;85182900;bd81829d-c727-4d37-b8d9-f843e6a0fcf5;JST/26-27/6805;2026-05-27;;2026-05-27 13:28:06.195678+00;2026-05-27 14:13:19.904802+00;3af5d475-8eaa-4130-a8b5-5253b8f478f8;a24f0333-9056-4c23-893b-8acbc1c57ec1;false;[]
